"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,4272,1,8,"__amd_rocclr_copyBuffer",1,1179242222419358,1179242222424478,0,0,8,0,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,2,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",2,1179242271394979,1179242271399499,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,3,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",3,1179242271524059,1179242271528259,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,4,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",4,1179242271545660,1179242271549220,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,5,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",5,1179242271566660,1179242271570180,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,6,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",6,1179242271585060,1179242271588580,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,7,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",7,1179242271608300,1179242271611740,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,8,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",8,1179242271625500,1179242271628940,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,9,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",9,1179242271659181,1179242271662541,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,10,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",10,1179242271683141,1179242271686501,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",2,1,4272,11,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",11,1179242271702821,1179242271706141,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",3,2,4272,12,320,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",12,1179242316786564,1179242316788604,0,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",3,2,4272,13,320,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>)",13,1179242316841805,1179242316843765,0,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,4272,14,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",14,1179242317163807,1179242317168967,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,4272,15,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",15,1179242317178127,1179242317181927,512,0,32,0,48,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,4272,16,27,"_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb",16,1179242317201887,1179242317206248,512,0,32,0,48,256,1,1,12288,1,1
